,code
0,603886
1,603823
2,603577
3,603416
4,603298
5,603218
6,603159
7,603058
8,600996
9,600255
10,600249
11,600215
12,600209
13,300585
14,300582
15,300581
16,300579
17,300577
18,300576
19,300573
20,300571
21,300417
22,2837
23,2836
24,2835
25,2833
26,2832
27,2591
28,2346
29,2259
30,538
